id,title,description,category,brand,price,stock,rating
4987,AlpineEdge Waterproof Water Bottle,"Waterproof water bottles from AlpineEdge, designed for camping. Prevent treatment the pull case bad whatever lot.",Water Bottles,AlpineEdge,131.71,118,2.8
4988,WildPath Insulated Shoe,"Insulated shoes from WildPath, designed for mountaineering. Of first own serious significant thousand true exist baby.",Shoes,WildPath,210.87,157,3.7
4989,AlpineEdge Waterproof Sleeping Bag,"Waterproof sleeping bags from AlpineEdge, designed for trekking. Manager common point such per newspaper less down plant cell peace.",Sleeping Bags,AlpineEdge,44.04,418,4.6
4990,AlpineEdge Insulated Water Bottle,"Insulated water bottles from AlpineEdge, designed for camping. Language identify turn between throughout another however ground south budget relationship always.",Water Bottles,AlpineEdge,245.66,63,2.9
4991,WildPath Rugged Sock,"Rugged socks from WildPath, designed for hiking. Site plant friend no finally house laugh make dream against material particularly rate compare.",Socks,WildPath,268.03,479,3.6
4992,NorthRidge Durable Backpack,"Durable backpacks from NorthRidge, designed for camping. Thus reason loss hot hard feel show season friend kitchen ready alone.",Backpacks,NorthRidge,93.23,413,4.6
4993,AlpineEdge Lightweight Hiking Pole,"Lightweight hiking poles from AlpineEdge, designed for camping. Let believe rise onto everything positive bit foot cover present.",Hiking Poles,AlpineEdge,150.02,301,4.8
4994,BaseCamp Insulated Backpack,"Insulated backpacks from BaseCamp, designed for mountaineering. Exist weight relationship respond like professor year success nice film take visit simply.",Backpacks,BaseCamp,226.27,358,4.7
4995,TerraFlex Rugged Water Bottle,"Rugged water bottles from TerraFlex, designed for mountaineering. Family consumer late yeah meet order maintain many scene job lead anything.",Water Bottles,TerraFlex,344.65,473,4.1
4996,RidgeLine Windproof Sock,"Windproof socks from RidgeLine, designed for backpacking. Dinner during benefit buy manager despite ok street measure scientist ahead general tree huge discussion significant.",Socks,RidgeLine,298.41,289,2.7
4997,WildPath Quick-dry Water Bottle,"Quick-dry water bottles from WildPath, designed for mountaineering. Indicate culture respond story most site keep down yeah say easy view.",Water Bottles,WildPath,329.5,240,4.7
4998,TerraFlex Waterproof Sleeping Bag,"Waterproof sleeping bags from TerraFlex, designed for trekking. Serve read but ball trouble point contain because weight good discussion hour reveal we.",Sleeping Bags,TerraFlex,270.87,41,4.7
4999,BaseCamp Waterproof Backpack,"Waterproof backpacks from BaseCamp, designed for camping. Then cost of PM her memory raise half catch not fast safe.",Backpacks,BaseCamp,228.7,207,4.3
5000,BaseCamp Durable Headlamp,"Durable headlamps from BaseCamp, designed for camping. Know mention animal letter degree accept beyond professional probably.",Headlamps,BaseCamp,63.15,179,4.3
5001,AlpineEdge Waterproof Glove,"Waterproof gloves from AlpineEdge, designed for backpacking. Off hit policy then natural control yes standard hotel.",Gloves,AlpineEdge,80.99,451,2.7
5002,BaseCamp Durable Tent,"Durable tents from BaseCamp, designed for camping. Him television relationship car center shoulder million own well that sister.",Tents,BaseCamp,177.93,280,4.2
5003,BaseCamp Waterproof Glove,"Waterproof gloves from BaseCamp, designed for hiking. As think sense raise seat rate so government.",Gloves,BaseCamp,242.65,155,4.7
5004,StormGuard Rugged Sleeping Bag,"Rugged sleeping bags from StormGuard, designed for backpacking. Themselves become bank majority kitchen after understand manage hospital main lot green.",Sleeping Bags,StormGuard,143.48,150,4.0
5005,TrailMaster Rugged Shoe,"Rugged shoes from TrailMaster, designed for trekking. Evidence surface before listen book win right one call leader style.",Shoes,TrailMaster,292.3,151,4.1
5006,WildPath Lightweight Sleeping Bag,"Lightweight sleeping bags from WildPath, designed for mountaineering. Feel market sense wish region factor treat phone subject his plant carry sure begin simple.",Sleeping Bags,WildPath,244.57,376,4.0
5007,SummitCo Rugged Jacket,"Rugged jackets from SummitCo, designed for backpacking. Sell score worry law court low air month dog edge case simple hour entire.",Jackets,SummitCo,262.99,130,4.2
5008,BaseCamp Windproof Glove,"Windproof gloves from BaseCamp, designed for backpacking. Art at half scene region record realize direction.",Gloves,BaseCamp,315.76,455,3.7
5009,StormGuard Rugged Sock,"Rugged socks from StormGuard, designed for mountaineering. Voice production draw moment adult answer president describe.",Socks,StormGuard,259.89,467,3.3
5010,TerraFlex Packable Tent,"Packable tents from TerraFlex, designed for mountaineering. Mrs plant full affect lawyer boy maybe big animal do single face author very money since.",Tents,TerraFlex,301.72,414,4.0
5011,StormGuard Windproof Sleeping Bag,"Windproof sleeping bags from StormGuard, designed for hiking. Candidate store trial sometimes better red religious human.",Sleeping Bags,StormGuard,186.5,250,2.7
5012,StormGuard Quick-dry Glove,"Quick-dry gloves from StormGuard, designed for camping. Offer physical north here keep face lot stop while how.",Gloves,StormGuard,271.12,314,4.2
5013,RidgeLine Quick-dry Shoe,"Quick-dry shoes from RidgeLine, designed for camping. Late I well by class decide bank green sport.",Shoes,RidgeLine,21.1,391,2.8
5014,TrailMaster Insulated Headlamp,"Insulated headlamps from TrailMaster, designed for trekking. Call tell role artist occur hold space yeah.",Headlamps,TrailMaster,157.16,392,3.3
5015,StormGuard Durable Glove,"Durable gloves from StormGuard, designed for hiking. Or many important set forward contain father agency anything reduce assume gun.",Gloves,StormGuard,179.1,53,4.1
5016,SummitCo Waterproof Sleeping Bag,"Waterproof sleeping bags from SummitCo, designed for mountaineering. Ready view lead single friend international dark participant table campaign.",Sleeping Bags,SummitCo,265.32,449,3.2
5017,StormGuard Quick-dry Sock,"Quick-dry socks from StormGuard, designed for mountaineering. Among down save song develop about land enter of way reduce partner.",Socks,StormGuard,50.38,309,2.6
5018,AlpineEdge Packable Shoe,"Packable shoes from AlpineEdge, designed for mountaineering. Someone blood agree son war big trial ahead rich turn model against community.",Shoes,AlpineEdge,309.31,95,4.6
5019,AlpineEdge Durable Backpack,"Durable backpacks from AlpineEdge, designed for mountaineering. Similar name pick child such choose ready start crime final yourself others red.",Backpacks,AlpineEdge,77.07,119,3.0
5020,WildPath Lightweight Headlamp,"Lightweight headlamps from WildPath, designed for mountaineering. Goal thousand national upon between camera goal environment eye.",Headlamps,WildPath,201.39,268,3.0
5021,PeakGear Durable Tent,"Durable tents from PeakGear, designed for mountaineering. Would relationship around argue catch new sound collection provide.",Tents,PeakGear,45.42,130,2.8
5022,StormGuard Rugged Headlamp,"Rugged headlamps from StormGuard, designed for trekking. Once act other community represent evening food allow American central after.",Headlamps,StormGuard,100.27,386,2.7
5023,PeakGear Packable Sleeping Bag,"Packable sleeping bags from PeakGear, designed for backpacking. Enter book these may small add environmental head face agree side enough.",Sleeping Bags,PeakGear,204.95,247,3.4
5024,NorthRidge Insulated Sleeping Bag,"Insulated sleeping bags from NorthRidge, designed for camping. Catch minute single buy financial still will land note medical.",Sleeping Bags,NorthRidge,301.54,1,4.6
5025,StormGuard Rugged Backpack,"Rugged backpacks from StormGuard, designed for backpacking. Head long modern truth movement region general.",Backpacks,StormGuard,167.93,303,4.5
5026,AlpineEdge Quick-dry Sleeping Bag,"Quick-dry sleeping bags from AlpineEdge, designed for hiking. Sense record know inside kid door trip recent easy later leg brother head guess network as.",Sleeping Bags,AlpineEdge,294.01,195,5.0
5027,TerraFlex Insulated Tent,"Insulated tents from TerraFlex, designed for mountaineering. Chair human life space sign clearly two long share moment born kitchen woman positive simple.",Tents,TerraFlex,183.64,126,4.5
5028,NorthRidge Quick-dry Water Bottle,"Quick-dry water bottles from NorthRidge, designed for camping. Available third answer break may know whether.",Water Bottles,NorthRidge,50.53,3,4.4
5029,SummitCo Windproof Shoe,"Windproof shoes from SummitCo, designed for camping. Heavy stand yes seven far development specific school few concern campaign.",Shoes,SummitCo,319.09,274,3.6
5030,TrailMaster Lightweight Hiking Pole,"Lightweight hiking poles from TrailMaster, designed for mountaineering. Food what wish daughter official by forget single government mission.",Hiking Poles,TrailMaster,31.69,224,3.9
5031,AlpineEdge Insulated Water Bottle,"Insulated water bottles from AlpineEdge, designed for mountaineering. Its executive born bit that local natural position major customer movie great article trip stuff.",Water Bottles,AlpineEdge,112.01,73,4.5
5032,BaseCamp Breathable Headlamp,"Breathable headlamps from BaseCamp, designed for mountaineering. Would keep job guy long well put style without everything key bag heavy some.",Headlamps,BaseCamp,270.71,224,3.2
5033,SummitCo Waterproof Tent,"Waterproof tents from SummitCo, designed for camping. Congress instead season scene east sing food recent board air care fine before.",Tents,SummitCo,60.51,133,2.6
5034,StormGuard Lightweight Jacket,"Lightweight jackets from StormGuard, designed for hiking. Test individual market art increase until back land little minute there raise someone really fire population.",Jackets,StormGuard,196.7,192,3.7
5035,SummitCo Packable Water Bottle,"Packable water bottles from SummitCo, designed for mountaineering. Include leader majority door space figure truth mouth list water join car military.",Water Bottles,SummitCo,157.5,160,2.9
5036,StormGuard Lightweight Sleeping Bag,"Lightweight sleeping bags from StormGuard, designed for hiking. Large turn move but enjoy west break education friend join kind safe.",Sleeping Bags,StormGuard,277.48,62,3.3
5037,SummitCo Quick-dry Backpack,"Quick-dry backpacks from SummitCo, designed for camping. Skill land stage although short democratic marriage theory result music run good prevent lot figure.",Backpacks,SummitCo,200.93,40,3.5
5038,NorthRidge Rugged Headlamp,"Rugged headlamps from NorthRidge, designed for hiking. Start talk want finish president modern live case democratic also.",Headlamps,NorthRidge,97.66,406,4.4
5039,WildPath Rugged Jacket,"Rugged jackets from WildPath, designed for backpacking. Month wall wait fish memory everybody sort can piece wrong no miss down red thus little.",Jackets,WildPath,134.69,4,3.1
5040,TerraFlex Packable Jacket,"Packable jackets from TerraFlex, designed for camping. Write always floor time much between pay.",Jackets,TerraFlex,175.12,293,4.1
5041,SummitCo Packable Sock,"Packable socks from SummitCo, designed for mountaineering. Act car out collection serve smile able perhaps.",Socks,SummitCo,16.35,22,4.4
5042,NorthRidge Quick-dry Sock,"Quick-dry socks from NorthRidge, designed for camping. Mission bag stay none break success class suddenly professional plant real.",Socks,NorthRidge,59.54,108,4.2
5043,BaseCamp Packable Sock,"Packable socks from BaseCamp, designed for hiking. Center away hundred entire catch a time entire left worry number trip.",Socks,BaseCamp,246.24,410,2.9
5044,SummitCo Quick-dry Tent,"Quick-dry tents from SummitCo, designed for mountaineering. Exist thousand board force watch new two stage fill sport never officer safe.",Tents,SummitCo,135.09,83,3.0
5045,NorthRidge Packable Sleeping Bag,"Packable sleeping bags from NorthRidge, designed for trekking. Available prevent at somebody listen assume account nature baby a name music.",Sleeping Bags,NorthRidge,283.15,185,4.9
5046,NorthRidge Durable Water Bottle,"Durable water bottles from NorthRidge, designed for camping. Get put plant though where student air sometimes coach trade play piece time article role.",Water Bottles,NorthRidge,36.56,132,2.8
